Oc,media_erro,var_erro,desvio_padrao_erro
0,-4.407516613603056e-06,2.6757552639220097,1.6357735980024894
10,9.947071568584075,2257.42532232262,47.5123702031652
20,19.938219016001504,4318.679570218987,65.716661283262
30,29.98663592626706,6105.847492155857,78.13992252463434
40,39.996424396201704,7638.298082235125,87.39735740990757
50,49.979121892530145,8963.14597080866,94.67389276251748
60,60.01448405306076,10116.030785937686,100.57848072991402
70,70.08441571222473,11050.765326221004,105.12262043071892
80,80.09150862757085,11743.421526775632,108.36706846074425
90,90.05175294540604,12105.911300298736,110.02686626592042
100,100.02534270391475,12321.10811774251,111.00048701578976
