Oc,media_erro,var_erro,desvio_padrao_erro
0,1.6253899079490242e-06,1.8535146504739066,1.3614384490214408
10,9.947174264756157,2695.1385311409763,51.91472364504097
20,19.938407038477898,5119.237671875979,71.54884815198619
30,29.987366003955785,7260.82332039148,85.21046485257241
40,39.996395286030214,9123.08351851742,95.51483402339879
50,49.978863744573005,10658.19650411616,103.23854175702095
60,60.01477739019844,12023.751949198851,109.65287022781871
70,70.08508852202509,13083.451504874842,114.3829161408068
80,80.09202248673412,13843.957085619939,117.66034627528485
90,90.05183848389504,14271.901275474083,119.4650629911276
100,100.02510364120154,14481.786443176603,120.34029434556243
