Oc,media_erro,var_erro,desvio_padrao_erro
0,2.659655053800868e-06,1.7966283456006389,1.3403836561226188
10,9.94711218219939,287.46568157686164,16.954812932523367
20,19.938152053859636,536.6916522763411,23.16660640396735
30,29.986928599754506,761.4067020134363,27.593598931879768
40,39.99649029120988,969.2898241230547,31.13341973062154
50,49.979159559524234,1162.537134067507,34.09599879850284
60,60.014538910400276,1344.5650450275161,36.66831118319354
70,70.0848343664642,1507.928689458982,38.83205749711161
80,80.09174808147081,1648.9761112230915,40.607586867765136
90,90.05195656675923,1775.2136546056404,42.13328440325582
100,100.02524372099826,1881.7692177010697,43.37936396146294
