Oc,media_erro,var_erro,desvio_padrao_erro
0,-1.3008319199742249e-06,2.0564305114220107,1.4340259800373252
10,9.947174273678563,2665.386354232463,51.627379889284164
20,19.93851227335734,5066.920189304643,71.18230250072446
30,29.986977055745555,7185.564646893898,84.76770993069175
40,39.996361619247516,9023.254171269471,94.99081098332339
50,49.97875422749084,10535.276920320697,102.64149706780731
60,60.01449487806858,11894.55260856154,109.06215021060946
70,70.08459006453394,12960.52638478767,113.84430765210736
80,80.0917242604556,13772.776173821137,117.35747174262548
90,90.05157579085433,14159.727101088076,118.99465156505177
100,100.02519694213876,14359.413022894963,119.83076826464463
