Oc,media_erro,var_erro,desvio_padrao_erro
0,-2.6453608420667185e-07,1.9346879558034469,1.3909306078318382
10,9.947169129447222,2698.7308536087444,51.949310424766416
20,19.938453962031407,5124.293624339911,71.58417160476128
30,29.987035710116523,7270.651059702796,85.26811279548056
40,39.99635483527552,9134.309452491143,95.57358135222904
50,49.97879073918752,10662.683664809761,103.26027147363966
60,60.01469518785489,12040.113221669639,109.72744971824342
70,70.08491933333595,13105.032577093933,114.47721422664831
80,80.09185176471772,13901.513903884885,117.90468143328697
90,90.05172649286268,14305.359684250054,119.60501529722762
100,100.0252104287873,14504.966536283364,120.43656644177202
