Oc,media_erro,var_erro,desvio_padrao_erro
0,2.7509466460891835e-06,1.7544760661276166,1.3245663690912648
10,9.947162867961199,2657.9113067853395,51.55493484415764
20,19.938376215460224,5063.893387802191,71.16103841149446
30,29.987424039150604,7168.448259190291,84.66668919469032
40,39.996513457384836,8986.075024967744,94.79491033261091
50,49.978780004709606,10525.538314543459,102.59404619442329
60,60.015012969959116,11851.735619559367,108.86567695816422
70,70.08521470564799,12903.392139496402,113.59309899591788
80,80.09230867719467,13601.934400212753,116.62733127450338
90,90.05217225332454,14056.446578788076,118.55988604409198
100,100.0247166902033,14298.11967598897,119.57474514289784
