Oc,media_erro,var_erro,desvio_padrao_erro
0,-3.4981443965290747e-06,2.2628593408329247,1.504280339841256
10,9.947139443088217,2551.9552881557893,50.51688121960608
20,19.938484380068292,4864.100994284831,69.74310714532893
30,29.986532304445788,6888.670007301765,82.99801206837284
40,39.99626563110001,8634.690289585524,92.92303422502691
50,49.978807013434185,10103.807296940957,100.51769643670191
60,60.01441446163867,11401.360555390416,106.77715371459578
70,70.08458424495603,12439.067223018847,111.53056631712603
80,80.09161858344441,13216.04729825162,114.96106861999684
90,90.05180412554058,13597.832638062791,116.60974503900945
100,100.02532401941922,13810.956482515121,117.52002587863534
