Oc,media_erro,var_erro,desvio_padrao_erro
0,96.60428937252578,6144951828.678219,78389.74313440642
10,3.37043402190594,68306233.63367371,8264.758534505028
20,-22.73976938785669,1452801455.3737295,38115.63269019326
30,-17.03923168348135,165346405.38450578,12858.70932032083
40,-81.97863848139006,7805852513.751154,88350.73578500155
50,12.605144566160616,80580722.79945906,8976.676601028861
60,76.3195128223572,4558936743.970372,67519.89887411245
70,-33.27888218625682,505866882.92314184,22491.484675831027
80,-51.009013893464896,3097845046.226247,55658.2882078334
90,-22.137741082994282,205720268.26614264,14342.951867246247
100,-0.6144700260649003,301035372.75606894,17350.370968831445
