Oc,media_erro,var_erro,desvio_padrao_erro
0,48.66169780766384,4134860790.236173,64302.88321868758
10,20.719694787591024,252380520.2923947,15886.488608008842
20,-6.42102293417059,23080175.038437773,4804.183077114961
30,7.80046147687279,27559448.856700808,5249.709406881567
40,38.79571265808696,1693345678.9394815,41150.281638641085
50,-2.2050930756702027,47680974.21592457,6905.141143809051
60,-13.510664027213764,186506085.23337126,13656.72307815353
70,-1.268347509070541,90036797.67655607,9488.77219014958
80,-110.9336470602897,8896565229.003698,94321.60531396663
90,-6.022434226793581,93787910.29213682,9684.415846716664
100,6.506104820677002,87000597.27930655,9327.411070565431
