Oc,media_erro,var_erro,desvio_padrao_erro
0,899.179930745109,827921791354.3534,909902.0778931947
10,15.068020917195692,61363843.711076766,7833.507752665901
20,-21.366918084076776,242884600.26187068,15584.75538023843
30,5.39735995057677,44527389.070868924,6672.884613933386
40,-173.35282347856216,19923663656.61846,141151.20848444218
50,25.622300556191306,194586324.72844648,13949.420229115132
60,39.892921302272406,313819188.0972231,17714.94250900135
70,6.726099458471146,125211748.27191973,11189.805551121955
80,-13.160784575457912,348601033.52354866,18670.86054587599
90,-62.04187944501342,6275167270.913829,79215.95338638441
100,-22.069149161448046,115079382.64444515,10727.505891140081
