Oc,media_erro,var_erro,desvio_padrao_erro
0,50.55932729081741,3548817459.004558,59571.95194892104
10,-9.07595533821087,301732960.6359992,17370.46230346214
20,3.156466704761211,190474413.08187637,13801.246794470288
30,-72.52009201245019,3308375827.3736486,57518.48248496868
40,-9.15637955234394,164028151.2703086,12807.34755014904
50,-12.573877298619834,131799109.55578509,11480.379329786325
60,-16.867654556416664,145375356.8438818,12057.170349791106
70,-24.496509005809187,524528101.7533774,22902.57849573662
80,13.901110301618873,114063242.03363599,10680.03942097762
90,-5.479746555638547,65522588.333082706,8094.6024197043
100,12.769704797582609,125465076.33465326,11201.11942328325
