Oc,media_erro,var_erro,desvio_padrao_erro
0,-5.84160236764215,294278876.75078535,17154.55848312003
10,-134.3628938039784,13021835574.071136,114113.25766128639
20,-74.89821080514521,8139884058.262561,90221.30601062346
30,-28.18784021456012,403516152.9946841,20087.711492220413
40,-4.163141989839802,768422727.3005826,27720.438800650012
50,28.596524183406345,3095420885.2997317,55636.5067675868
60,-50.46232540361601,937953775.2418513,30626.031007002057
70,4.167083476028215,271164865.1705426,16467.084294754266
80,10.746318933423966,213379416.50787982,14607.512331258866
90,-11.688971200421385,70694672.44407724,8408.012395571099
100,8.049990920884941,84986161.5775554,9218.79393291527
