Oc,media_erro,var_erro,desvio_padrao_erro
0,33.3498306853101,1563364027.4646013,39539.398420620935
10,-7.330431461397668,163285762.05831414,12778.331740032192
20,67.94678923401965,4343311942.611028,65903.80825575278
30,-35.12727436100641,585643487.4763551,24200.07205518932
40,-2.457117849735242,4214539383.6064763,64919.483851972174
50,-41.43464369259539,3565845753.326156,59714.70299119101
60,-5.043626943879671,446052494.32028985,21119.95488442837
70,-11.962037993149622,451269739.7934837,21243.110407694152
80,-18.911108536311456,631461183.5176377,25128.891410439057
90,28.196534096499306,971012901.9678625,31161.079923004312
100,17.203913235722382,384427575.8124113,19606.82472539629
