Oc,media_erro,var_erro,desvio_padrao_erro
0,14.556926286530318,342302775.2762643,18501.42630383572
10,9.972034651565933,47594584.12959542,6898.882817499904
20,-11.46113127754141,604313455.5014118,24582.78778945569
30,13.699124793281667,7092798899.596294,84218.7562220928
40,-2.9362620872074263,34467005.8259029,5870.860739781085
50,2.639497107329639,552919432.590541,23514.238932836866
60,-6.4868722461864134,85019831.97655615,9220.619934503111
70,-24.207473970446056,289625281.5823779,17018.380698009372
80,12.823472248088475,481911332.75025004,21952.478965944825
90,-11.415874915563322,136478513.7588755,11682.40188312641
100,14.874407759714952,112776766.16111578,10619.640585307761
