Oc,media_erro,var_erro,desvio_padrao_erro
0,30.000906337851838,0.16329412355671474,0.40409667600305094
10,7.754726272431295,586.8829540215027,24.22566725647619
20,-14.586976517154978,1122.0757146968133,33.497398625815904
30,-37.05916531213464,1574.7693191421915,39.68336325391525
40,-59.446523258622484,1965.200391482514,44.33058077086871
50,-81.76726597134845,2312.3949659951295,48.087368050197234
60,-104.21276700238873,2610.8606023924694,51.09658112234584
70,-126.73409846639174,2830.3680167151656,53.201203151011214
80,-149.11189739046804,2988.823912226856,54.67013729840868
90,-171.38359535468012,3095.226252970476,55.63475759784054
100,-193.69027856412555,3138.588923919489,56.02311062338014
