Oc,media_erro,var_erro,desvio_padrao_erro
0,30.000906636342553,0.2895013515273755,0.5380532980359618
10,7.754739688791144,904.0987943179576,30.068235636930172
20,-14.58704061505409,1728.6814560210714,41.57741521572826
30,-37.059104316904154,2431.79352086008,49.31321852059628
40,-59.44656442648807,3029.147025441196,55.0376873191561
50,-81.7673060206897,3559.021991071885,59.65753926430326
60,-104.21250857866816,4019.5927882563096,63.40025858193569
70,-126.73390340265085,4369.598913894994,66.10294179456005
80,-149.11144004506028,4615.248961853596,67.93562365838409
90,-171.3837880077846,4767.007849616891,69.04352141668971
100,-193.69048351092812,4840.231787748103,69.57177436107335
