Oc,media_erro,var_erro,desvio_padrao_erro
0,30.000906638388614,0.5918906136293448,0.7693442751001301
10,7.754748453835258,1324.6522737086143,36.39577274504025
20,-14.587135667347962,2542.2700358127727,50.4209285496883
30,-37.059306966182305,3570.6342808597774,59.75478458550225
40,-59.4467246642606,4448.1389983989475,66.69437006523825
50,-81.76761642494945,5231.204277367965,72.32706462568466
60,-104.21250365165166,5894.269971412386,76.77414910900926
70,-126.73392475174633,6419.068725680843,80.11909089399882
80,-149.11123674995017,6765.819344627487,82.25460075052025
90,-171.38402855627356,6997.358339521015,83.65021422280408
100,-193.69050320454616,7127.791209594279,84.42624716043157
