Oc,media_erro,var_erro,desvio_padrao_erro
0,30.000906673786577,0.2302834686698369,0.4798785978451601
10,7.754734420185347,769.2092938130633,27.73462265496077
20,-14.58699771533725,1469.5467536586345,38.33466777811743
30,-37.05915658394139,2067.2672152516648,45.467210330651085
40,-59.44653938914292,2576.3145491398454,50.75740881033867
50,-81.76730685439496,3027.034481031876,55.018492173376366
60,-104.21259954926235,3420.9542079425346,58.4889238056449
70,-126.73396441872234,3713.3394855929573,60.9371765475966
80,-149.11159575909036,3925.260511404206,62.651899503560195
90,-171.3836934368374,4056.138788801242,63.68782292401933
100,-193.69050063374382,4114.6837937185155,64.145801060697
