Oc,media_erro,var_erro,desvio_padrao_erro
0,30.00090671702666,0.38937797041634714,0.624001578857255
10,7.754745159037073,943.9306669222273,30.723454671020107
20,-14.58705926590518,1808.1908943132098,42.522827919991514
30,-37.059162668669266,2541.018278899264,50.40851395249878
40,-59.44662049153332,3164.069938512699,56.25006612007402
50,-81.76740686661037,3721.8263361080863,61.006772870789405
60,-104.21245599337523,4203.195329870798,64.83205480216401
70,-126.733866986131,4570.684592594952,67.60683835674429
80,-149.11134224364883,4820.95132686493,69.4330708442665
90,-171.38393473480394,4988.773728032865,70.63125178016361
100,-193.69047541569626,5075.153738519171,71.24011326857342
