Oc,media_erro,var_erro,desvio_padrao_erro
0,30.000906195236375,0.19103482984133416,0.43707531369471575
10,7.75473129251254,666.6256289653419,25.81909427081713
20,-14.586975819454636,1273.6449738606188,35.68816293759905
30,-37.059174649539415,1790.1688942820663,42.3103875458742
40,-59.446526774708346,2232.4661474840327,47.24898038565523
50,-81.7672956660735,2624.3388613527723,51.22830137094897
60,-104.21268675276461,2965.8021543114655,54.45917878844177
70,-126.73401635227711,3215.678096075914,56.70694927498669
80,-149.11174567133443,3398.165555521663,58.293786594470454
90,-171.383633684298,3514.974393391187,59.28721947765123
100,-193.6904155405316,3565.3572985359183,59.71061294724681
