Oc,media_erro,var_erro,desvio_padrao_erro
0,30.000906715604383,0.1425833438396032,0.3776020972394131
10,7.754716537753339,523.5617332738491,22.88147139660929
20,-14.586996981935727,1001.836565194046,31.65180192649458
30,-37.05914262415447,1403.6443675666667,37.465242126091574
40,-59.446531692855444,1752.3150929447015,41.860662834512084
50,-81.76720562416665,2063.986388103766,45.431116958575494
60,-104.21284380191497,2329.497229065188,48.264865368766834
70,-126.73421727385598,2524.625012111074,50.24564669810783
80,-149.11206143643838,2664.1399656023495,51.615307473678286
90,-171.38356737615996,2761.1253562478073,52.54641144976322
100,-193.6901639935743,2799.6797463484536,52.91200002219207
